airport_name,Moyenne de minutes de retard par vol de retard,nb_vol_arrive
Santa Maria Pub/Capt G Allan Hancock Field,34,180
Provo Municipal Airport,33,3314
Charlotte County Airport,28,12103
Mercedita Airport,28,1927
Rafael Hernandez Airport,28,5278
Eastern Sierra Regional Airport,26,531
Orlando Sanford International Airport,26,18269
Joplin Regional Airport,25,1211
Shenandoah Valley Regional Airport,25,606
Aspen-Pitkin Co/Sardy Field,23,13055
